YearAndMonth,Year,RegionName,Metro,State,SizeRank,Price Reduction
2010-11,2010,Beaumont,Beaumont-Port Arthur,TX,228,2.92
2010-11,2010,Frisco,Dallas-Fort Worth-Arlington,TX,230,2.565
2010-11,2010,Mesquite,Dallas-Fort Worth-Arlington,TX,238,4.429
2010-11,2010,McAllen,McAllen-Edinburg-Mission,TX,245,4.697
2010-11,2010,Abilene,Abilene,TX,257,4.274
2010-11,2010,Carrollton,Dallas-Fort Worth-Arlington,TX,266,3.365
2010-11,2010,Waco,Waco,TX,274,3.851
2010-11,2010,Pearland,Houston-The Woodlands-Sugar Land,TX,277,3.48
2010-11,2010,Denton,Dallas-Fort Worth-Arlington,TX,279,3.01
2010-11,2010,College Station,College Station-Bryan,TX,322,2.975
2010-11,2010,Lewisville,Dallas-Fort Worth-Arlington,TX,329,3.183
2010-11,2010,Richardson,Dallas-Fort Worth-Arlington,TX,353,3.539
2010-11,2010,Wichita Falls,Wichita Falls,TX,367,4.305
2010-11,2010,The Woodlands,Houston-The Woodlands-Sugar Land,TX,379,3.203
2010-11,2010,Longview,Longview,TX,380,3.848
2010-11,2010,League City,Houston-The Woodlands-Sugar Land,TX,403,3.367
2010-11,2010,Bryan,College Station-Bryan,TX,415,6.255
2010-11,2010,New Braunfels,San Antonio-New Braunfels,TX,430,3.449
2010-11,2010,Allen,Dallas-Fort Worth-Arlington,TX,441,2.832
2010-11,2010,San Angelo,San Angelo,TX,476,3.245
2010-11,2010,Georgetown,Austin-Round Rock,TX,490,3.077
2010-11,2010,Victoria,Victoria,TX,499,3.38
2010-11,2010,Pflugerville,Austin-Round Rock,TX,506,3.778
2010-11,2010,Missouri City,Houston-The Woodlands-Sugar Land,TX,595,4.297
2010-11,2010,Mission,McAllen-Edinburg-Mission,TX,596,4.878
2010-11,2010,Richmond,Houston-The Woodlands-Sugar Land,TX,600,3.473
2010-11,2010,Tomball,Houston-The Woodlands-Sugar Land,TX,606,3.481
2010-11,2010,Temple,Killeen-Temple,TX,626,6.407
2010-11,2010,Pharr,McAllen-Edinburg-Mission,TX,637,8.098
2010-11,2010,Atascocita,Houston-The Woodlands-Sugar Land,TX,639,4.398
2010-11,2010,Baytown,Houston-The Woodlands-Sugar Land,TX,653,5.281
2010-11,2010,San Marcos,Austin-Round Rock,TX,661,4.249
2010-11,2010,Flower Mound,Dallas-Fort Worth-Arlington,TX,673,2.68
2010-11,2010,Cedar Park,Austin-Round Rock,TX,715,2.228
2010-11,2010,North Richland Hills,Dallas-Fort Worth-Arlington,TX,743,3.127
2010-11,2010,Huntsville,Huntsville,TX,782,3.446
2010-11,2010,Mansfield,Dallas-Fort Worth-Arlington,TX,789,3.226
2010-11,2010,Harlingen,Brownsville-Harlingen,TX,810,5.324
2010-11,2010,Texarkana,Texarkana,TX,863,6.066
2010-11,2010,Euless,Dallas-Fort Worth-Arlington,TX,945,2.283
2010-11,2010,Port Arthur,Beaumont-Port Arthur,TX,950,7.566
2010-11,2010,Desoto,Dallas-Fort Worth-Arlington,TX,981,5.263
2010-11,2010,Grapevine,Dallas-Fort Worth-Arlington,TX,1058,2.383
2010-11,2010,Waxahachie,Dallas-Fort Worth-Arlington,TX,1064,3.574
2010-11,2010,Little Elm,Dallas-Fort Worth-Arlington,TX,1067,3.069
2010-11,2010,Cedar Hill,Dallas-Fort Worth-Arlington,TX,1083,4.386
2010-11,2010,Galveston,Houston-The Woodlands-Sugar Land,TX,1090,5.283
2010-11,2010,Bedford,Dallas-Fort Worth-Arlington,TX,1095,3.226
2010-11,2010,Rowlett,Dallas-Fort Worth-Arlington,TX,1117,4.174
2010-11,2010,Wylie,Dallas-Fort Worth-Arlington,TX,1155,3.032
2010-11,2010,Granbury,Dallas-Fort Worth-Arlington,TX,1159,4.55
2010-11,2010,Katy,Houston-The Woodlands-Sugar Land,TX,1167,3.448
2010-11,2010,Seguin,San Antonio-New Braunfels,TX,1172,5.979
2010-11,2010,Haltom City,Dallas-Fort Worth-Arlington,TX,1216,4.636
2010-11,2010,Texas City,Houston-The Woodlands-Sugar Land,TX,1254,6.452
2010-11,2010,Keller,Dallas-Fort Worth-Arlington,TX,1272,2.476
2010-11,2010,Coppell,Dallas-Fort Worth-Arlington,TX,1275,2.45
2010-11,2010,Lancaster,Dallas-Fort Worth-Arlington,TX,1322,6.672
2010-11,2010,Cleburne,Dallas-Fort Worth-Arlington,TX,1349,5.559
2010-11,2010,Kerrville,Kerrville,TX,1352,5.047
2010-11,2010,Burleson,Dallas-Fort Worth-Arlington,TX,1360,4.016
2010-11,2010,Belton,Killeen-Temple,TX,1371,3.734
2010-11,2010,Montgomery,Houston-The Woodlands-Sugar Land,TX,1373,4.156
2010-11,2010,Duncanville,Dallas-Fort Worth-Arlington,TX,1392,4.42
2010-11,2010,Palestine,Palestine,TX,1402,7.407
2010-11,2010,Boerne,San Antonio-New Braunfels,TX,1416,3.628
2010-11,2010,Hurst,Dallas-Fort Worth-Arlington,TX,1418,3.52
2010-11,2010,Friendswood,Houston-The Woodlands-Sugar Land,TX,1427,3.697
2010-11,2010,Copperas Cove,Killeen-Temple,TX,1441,3.391
2010-11,2010,Converse,San Antonio-New Braunfels,TX,1448,3.997
2010-11,2010,Rockwall,Dallas-Fort Worth-Arlington,TX,1501,2.815
2010-11,2010,Greenville,Dallas-Fort Worth-Arlington,TX,1537,5.14
2010-11,2010,Paris,Paris,TX,1558,5.003
2010-11,2010,Big Spring,Big Spring,TX,1561,5.771
2010-11,2010,Leander,Austin-Round Rock,TX,1566,2.957
2010-11,2010,La Porte,Houston-The Woodlands-Sugar Land,TX,1668,5.005
2010-11,2010,Deer Park,Houston-The Woodlands-Sugar Land,TX,1679,5.065
2010-11,2010,Lufkin,Lufkin,TX,1721,4.194
2010-11,2010,Cibolo,San Antonio-New Braunfels,TX,1728,3.195
2010-11,2010,Terrell,Dallas-Fort Worth-Arlington,TX,1730,6.693
2010-11,2010,Porter,Houston-The Woodlands-Sugar Land,TX,1733,3.694
2010-11,2010,Kyle,Austin-Round Rock,TX,1765,2.884
2010-11,2010,Midlothian,Dallas-Fort Worth-Arlington,TX,1771,4.35
2010-11,2010,Southlake,Dallas-Fort Worth-Arlington,TX,1791,2.88
2010-11,2010,Willis,Houston-The Woodlands-Sugar Land,TX,1799,3.365
2010-11,2010,Rosenberg,Houston-The Woodlands-Sugar Land,TX,1828,7.007
2010-11,2010,Schertz,San Antonio-New Braunfels,TX,1831,3.449
2010-11,2010,Stephenville,Stephenville,TX,1908,5.078
2010-11,2010,Harker Heights,Killeen-Temple,TX,1914,2.859
2010-11,2010,Hutto,Austin-Round Rock,TX,1918,3.688
2010-11,2010,Brenham,Brenham,TX,1924,5.699
2010-11,2010,Lake Jackson,Houston-The Woodlands-Sugar Land,TX,1935,4.003
2010-11,2010,Crosby,Houston-The Woodlands-Sugar Land,TX,2007,3.64
2010-11,2010,Colleyville,Dallas-Fort Worth-Arlington,TX,2080,2.723
2010-11,2010,Bastrop,Austin-Round Rock,TX,2123,3.336
2010-11,2010,Athens,Athens,TX,2164,4.139
2010-11,2010,University Park,Dallas-Fort Worth-Arlington,TX,2166,4.352
2010-11,2010,Azle,Dallas-Fort Worth-Arlington,TX,2179,5.456
2010-11,2010,Alvin,Houston-The Woodlands-Sugar Land,TX,2307,5.241
2010-11,2010,Fredericksburg,Fredericksburg,TX,2310,3.475
2010-11,2010,Benbrook,Dallas-Fort Worth-Arlington,TX,2316,3.671
2010-11,2010,Royse City,Dallas-Fort Worth-Arlington,TX,2375,4.741
2010-11,2010,Helotes,San Antonio-New Braunfels,TX,2392,4.805
2010-11,2010,Floresville,San Antonio-New Braunfels,TX,2409,6.567
2010-11,2010,Nederland,Beaumont-Port Arthur,TX,2493,2.921
2010-11,2010,Corinth,Dallas-Fort Worth-Arlington,TX,2503,2.401
2010-11,2010,Sachse,Dallas-Fort Worth-Arlington,TX,2505,3.162
2010-11,2010,Forney,Dallas-Fort Worth-Arlington,TX,2560,5.07
2010-11,2010,Manvel,Houston-The Woodlands-Sugar Land,TX,2658,5.559
2010-11,2010,Bellaire,Houston-The Woodlands-Sugar Land,TX,2715,3.189
2010-11,2010,Buda,Austin-Round Rock,TX,2762,2.116
2010-11,2010,Marble Falls,NA,TX,2826,6.194
2010-11,2010,Lumberton,Beaumont-Port Arthur,TX,2838,2.213
2010-11,2010,Dickinson,Houston-The Woodlands-Sugar Land,TX,2842,4.987
2010-11,2010,Portland,Corpus Christi,TX,2876,4.763
2010-11,2010,Angleton,Houston-The Woodlands-Sugar Land,TX,2883,3.405
2010-11,2010,Prosper,Dallas-Fort Worth-Arlington,TX,2920,3.227
2010-11,2010,Spring Branch,San Antonio-New Braunfels,TX,2922,7.001
2010-11,2010,Dripping Springs,Austin-Round Rock,TX,2930,3.505
2010-11,2010,La Marque,Houston-The Woodlands-Sugar Land,TX,2945,6.992
2010-11,2010,Sanger,Dallas-Fort Worth-Arlington,TX,2980,3.51
2010-11,2010,Pecan Grove,Houston-The Woodlands-Sugar Land,TX,3019,3.107
2010-11,2010,Horizon City,El Paso,TX,3102,3.404
2010-11,2010,Canyon Lake,San Antonio-New Braunfels,TX,3113,5.664
2010-11,2010,Bonham,Bonham,TX,3152,3.478
2010-11,2010,Wimberley,Austin-Round Rock,TX,3185,4.159
2010-11,2010,Timberwood Park,San Antonio-New Braunfels,TX,3224,2.539
2010-11,2010,Canton,NA,TX,3255,6.84
2010-11,2010,Seabrook,Houston-The Woodlands-Sugar Land,TX,3256,3.16
2010-11,2010,Liberty Hill,Austin-Round Rock,TX,3339,2.655
2010-11,2010,Sienna Plantation,Houston-The Woodlands-Sugar Land,TX,3418,3.638
2010-11,2010,Celina,Dallas-Fort Worth-Arlington,TX,3422,6.001
2010-11,2010,Lakeway,Austin-Round Rock,TX,3452,2.641
2010-11,2010,Whitney,NA,TX,3542,6.4
2010-11,2010,Highland Park,Dallas-Fort Worth-Arlington,TX,3544,4.12
2010-11,2010,Spicewood,Austin-Round Rock,TX,3555,5.367
2010-11,2010,Fairview,Dallas-Fort Worth-Arlington,TX,3581,3.948
2010-11,2010,Trophy Club,Dallas-Fort Worth-Arlington,TX,3668,6.383
2010-11,2010,Fulshear,Houston-The Woodlands-Sugar Land,TX,3683,3.505
2010-11,2010,Lantana,Dallas-Fort Worth-Arlington,TX,3687,3.159
2010-11,2010,Bee Cave,Austin-Round Rock,TX,3701,3.433
2010-11,2010,Heath,Dallas-Fort Worth-Arlington,TX,3726,3.534
2010-11,2010,Fate,Dallas-Fort Worth-Arlington,TX,3732,3.334
2010-11,2010,Fair Oaks Ranch,San Antonio-New Braunfels,TX,3766,5.141
2010-11,2010,Port Aransas,Corpus Christi,TX,3809,4.81
2010-11,2010,Laguna Vista,Brownsville-Harlingen,TX,3890,5.165
2010-11,2010,South Padre Island,Brownsville-Harlingen,TX,3916,5.9
2010-12,2010,Houston,Houston-The Woodlands-Sugar Land,TX,3,4.762
2010-12,2010,San Antonio,San Antonio-New Braunfels,TX,5,4.063
2010-12,2010,Dallas,Dallas-Fort Worth-Arlington,TX,10,4.808
2010-12,2010,Austin,Austin-Round Rock,TX,11,3.228
2010-12,2010,Fort Worth,Dallas-Fort Worth-Arlington,TX,17,3.702
2010-12,2010,El Paso,El Paso,TX,22,3.717
2010-12,2010,Arlington,Dallas-Fort Worth-Arlington,TX,52,3.458
2010-12,2010,Corpus Christi,Corpus Christi,TX,69,4.176
2010-12,2010,Plano,Dallas-Fort Worth-Arlington,TX,82,3.302
2010-12,2010,Lubbock,Lubbock,TX,90,3.368
2010-12,2010,Laredo,Laredo,TX,108,5.141
2010-12,2010,Garland,Dallas-Fort Worth-Arlington,TX,112,5
2010-12,2010,Spring,Houston-The Woodlands-Sugar Land,TX,113,3.742
2010-12,2010,Irving,Dallas-Fort Worth-Arlington,TX,119,4.043
2010-12,2010,Amarillo,Amarillo,TX,149,3.67
2010-12,2010,Brownsville,Brownsville-Harlingen,TX,157,3.738
2010-12,2010,Grand Prairie,Dallas-Fort Worth-Arlington,TX,165,4.299
2010-12,2010,Killeen,Killeen-Temple,TX,182,4.136
2010-12,2010,Sugar Land,Houston-The Woodlands-Sugar Land,TX,191,3.574
2010-12,2010,McKinney,Dallas-Fort Worth-Arlington,TX,196,2.718
2010-12,2010,Odessa,Odessa,TX,203,3.451
2010-12,2010,Midland,Midland,TX,206,3.584
2010-12,2010,Tyler,Tyler,TX,210,4.066
2010-12,2010,Cypress,Houston-The Woodlands-Sugar Land,TX,213,3.096
2010-12,2010,Round Rock,Austin-Round Rock,TX,214,3.553
2010-12,2010,Edinburg,McAllen-Edinburg-Mission,TX,221,7.08
2010-12,2010,Conroe,Houston-The Woodlands-Sugar Land,TX,222,4.31
2010-12,2010,Pasadena,Houston-The Woodlands-Sugar Land,TX,227,5.315
2010-12,2010,Beaumont,Beaumont-Port Arthur,TX,228,3.591
2010-12,2010,Frisco,Dallas-Fort Worth-Arlington,TX,230,2.671
2010-12,2010,Mesquite,Dallas-Fort Worth-Arlington,TX,238,5.299
2010-12,2010,McAllen,McAllen-Edinburg-Mission,TX,245,5.135
2010-12,2010,Abilene,Abilene,TX,257,4.138
2010-12,2010,Carrollton,Dallas-Fort Worth-Arlington,TX,266,3.602
2010-12,2010,Waco,Waco,TX,274,4.457
2010-12,2010,Pearland,Houston-The Woodlands-Sugar Land,TX,277,3.456
2010-12,2010,Denton,Dallas-Fort Worth-Arlington,TX,279,3.336
2010-12,2010,College Station,College Station-Bryan,TX,322,3.849
2010-12,2010,Lewisville,Dallas-Fort Worth-Arlington,TX,329,3.764
2010-12,2010,Richardson,Dallas-Fort Worth-Arlington,TX,353,3.647
2010-12,2010,Wichita Falls,Wichita Falls,TX,367,4.823
2010-12,2010,The Woodlands,Houston-The Woodlands-Sugar Land,TX,379,3.115
2010-12,2010,Longview,Longview,TX,380,3.458
2010-12,2010,League City,Houston-The Woodlands-Sugar Land,TX,403,3.705
2010-12,2010,Bryan,College Station-Bryan,TX,415,4.011
2010-12,2010,New Braunfels,San Antonio-New Braunfels,TX,430,5.232
2010-12,2010,Allen,Dallas-Fort Worth-Arlington,TX,441,2.298
2010-12,2010,San Angelo,San Angelo,TX,476,2.886
2010-12,2010,Georgetown,Austin-Round Rock,TX,490,3.201
2010-12,2010,Victoria,Victoria,TX,499,2.915
2010-12,2010,Pflugerville,Austin-Round Rock,TX,506,3.717
2010-12,2010,Missouri City,Houston-The Woodlands-Sugar Land,TX,595,4.167
2010-12,2010,Mission,McAllen-Edinburg-Mission,TX,596,4.515
2010-12,2010,Richmond,Houston-The Woodlands-Sugar Land,TX,600,3.894
2010-12,2010,Tomball,Houston-The Woodlands-Sugar Land,TX,606,3.451
2010-12,2010,Temple,Killeen-Temple,TX,626,4.548
2010-12,2010,Pharr,McAllen-Edinburg-Mission,TX,637,7.922
2010-12,2010,Atascocita,Houston-The Woodlands-Sugar Land,TX,639,4.167
2010-12,2010,Baytown,Houston-The Woodlands-Sugar Land,TX,653,6.133
2010-12,2010,San Marcos,Austin-Round Rock,TX,661,4.802
2010-12,2010,Flower Mound,Dallas-Fort Worth-Arlington,TX,673,2.969
2010-12,2010,Cedar Park,Austin-Round Rock,TX,715,2.992
2010-12,2010,North Richland Hills,Dallas-Fort Worth-Arlington,TX,743,3.872
2010-12,2010,Huntsville,Huntsville,TX,782,3.52
2010-12,2010,Mansfield,Dallas-Fort Worth-Arlington,TX,789,2.778
2010-12,2010,Harlingen,Brownsville-Harlingen,TX,810,7.413
2010-12,2010,Texarkana,Texarkana,TX,863,4.468
2010-12,2010,Euless,Dallas-Fort Worth-Arlington,TX,945,3.846
2010-12,2010,Port Arthur,Beaumont-Port Arthur,TX,950,10
2010-12,2010,Desoto,Dallas-Fort Worth-Arlington,TX,981,5.003
2010-12,2010,Grapevine,Dallas-Fort Worth-Arlington,TX,1058,3.672
2010-12,2010,Waxahachie,Dallas-Fort Worth-Arlington,TX,1064,3.775
2010-12,2010,Little Elm,Dallas-Fort Worth-Arlington,TX,1067,2.944
2010-12,2010,Cedar Hill,Dallas-Fort Worth-Arlington,TX,1083,3.846
2010-12,2010,Galveston,Houston-The Woodlands-Sugar Land,TX,1090,5.957
2010-12,2010,Bedford,Dallas-Fort Worth-Arlington,TX,1095,3.165
2010-12,2010,Rowlett,Dallas-Fort Worth-Arlington,TX,1117,3.942
2010-12,2010,Wylie,Dallas-Fort Worth-Arlington,TX,1155,3.711
2010-12,2010,Granbury,Dallas-Fort Worth-Arlington,TX,1159,4.159
2010-12,2010,Katy,Houston-The Woodlands-Sugar Land,TX,1167,3.646
2010-12,2010,Seguin,San Antonio-New Braunfels,TX,1172,5.302
2010-12,2010,Haltom City,Dallas-Fort Worth-Arlington,TX,1216,3.722
2010-12,2010,Texas City,Houston-The Woodlands-Sugar Land,TX,1254,6.76
2010-12,2010,Keller,Dallas-Fort Worth-Arlington,TX,1272,3.006
2010-12,2010,Coppell,Dallas-Fort Worth-Arlington,TX,1275,3.367
2010-12,2010,Lancaster,Dallas-Fort Worth-Arlington,TX,1322,6.667
2010-12,2010,Cleburne,Dallas-Fort Worth-Arlington,TX,1349,5.455
2010-12,2010,Kerrville,Kerrville,TX,1352,5.568
2010-12,2010,Burleson,Dallas-Fort Worth-Arlington,TX,1360,4.255
2010-12,2010,Belton,Killeen-Temple,TX,1371,3.077
2010-12,2010,Montgomery,Houston-The Woodlands-Sugar Land,TX,1373,4.952
2010-12,2010,Duncanville,Dallas-Fort Worth-Arlington,TX,1392,4.766
2010-12,2010,Palestine,Palestine,TX,1402,6.452
2010-12,2010,Boerne,San Antonio-New Braunfels,TX,1416,3.344
2010-12,2010,Hurst,Dallas-Fort Worth-Arlington,TX,1418,4.003
2010-12,2010,Friendswood,Houston-The Woodlands-Sugar Land,TX,1427,3.759
2010-12,2010,Copperas Cove,Killeen-Temple,TX,1441,4.038
2010-12,2010,Converse,San Antonio-New Braunfels,TX,1448,4.981
2010-12,2010,Rockwall,Dallas-Fort Worth-Arlington,TX,1501,4.864
2010-12,2010,Greenville,Dallas-Fort Worth-Arlington,TX,1537,6.225
2010-12,2010,Paris,Paris,TX,1558,7.357
2010-12,2010,Big Spring,Big Spring,TX,1561,4.476
2010-12,2010,Leander,Austin-Round Rock,TX,1566,2.817
2010-12,2010,La Porte,Houston-The Woodlands-Sugar Land,TX,1668,4.444
2010-12,2010,Deer Park,Houston-The Woodlands-Sugar Land,TX,1679,4
2010-12,2010,Lufkin,Lufkin,TX,1721,4.836
2010-12,2010,Cibolo,San Antonio-New Braunfels,TX,1728,2.804
2010-12,2010,Terrell,Dallas-Fort Worth-Arlington,TX,1730,9.437
2010-12,2010,Porter,Houston-The Woodlands-Sugar Land,TX,1733,3.196
2010-12,2010,Kyle,Austin-Round Rock,TX,1765,3.336
2010-12,2010,Midlothian,Dallas-Fort Worth-Arlington,TX,1771,2.704
2010-12,2010,Southlake,Dallas-Fort Worth-Arlington,TX,1791,2.588
2010-12,2010,Willis,Houston-The Woodlands-Sugar Land,TX,1799,5.089
2010-12,2010,Rosenberg,Houston-The Woodlands-Sugar Land,TX,1828,5.034
2010-12,2010,Schertz,San Antonio-New Braunfels,TX,1831,5.319
2010-12,2010,Stephenville,Stephenville,TX,1908,5.537
2010-12,2010,Harker Heights,Killeen-Temple,TX,1914,2.973
2010-12,2010,Hutto,Austin-Round Rock,TX,1918,4.167
2010-12,2010,Brenham,Brenham,TX,1924,4.849
2010-12,2010,Lake Jackson,Houston-The Woodlands-Sugar Land,TX,1935,3.107
2010-12,2010,Crosby,Houston-The Woodlands-Sugar Land,TX,2007,4.839
2010-12,2010,Colleyville,Dallas-Fort Worth-Arlington,TX,2080,3.247
2010-12,2010,Bastrop,Austin-Round Rock,TX,2123,2.999
2010-12,2010,Athens,Athens,TX,2164,4.766
2010-12,2010,University Park,Dallas-Fort Worth-Arlington,TX,2166,4.352
2010-12,2010,Azle,Dallas-Fort Worth-Arlington,TX,2179,4.764
2010-12,2010,Alvin,Houston-The Woodlands-Sugar Land,TX,2307,5.84
2010-12,2010,Fredericksburg,Fredericksburg,TX,2310,7.916
2010-12,2010,Benbrook,Dallas-Fort Worth-Arlington,TX,2316,2.856
2010-12,2010,Royse City,Dallas-Fort Worth-Arlington,TX,2375,3.282
2010-12,2010,Helotes,San Antonio-New Braunfels,TX,2392,3.335
2010-12,2010,Floresville,San Antonio-New Braunfels,TX,2409,4.475
2010-12,2010,Nederland,Beaumont-Port Arthur,TX,2493,4.905
2010-12,2010,Corinth,Dallas-Fort Worth-Arlington,TX,2503,3.079
2010-12,2010,Sachse,Dallas-Fort Worth-Arlington,TX,2505,2.914
2010-12,2010,Forney,Dallas-Fort Worth-Arlington,TX,2560,2.083
2010-12,2010,Manvel,Houston-The Woodlands-Sugar Land,TX,2658,3.813
2010-12,2010,Bellaire,Houston-The Woodlands-Sugar Land,TX,2715,3.318
2010-12,2010,Buda,Austin-Round Rock,TX,2762,5.839
2010-12,2010,Marble Falls,NA,TX,2826,8.006
2010-12,2010,Lumberton,Beaumont-Port Arthur,TX,2838,3.516
2010-12,2010,Dickinson,Houston-The Woodlands-Sugar Land,TX,2842,4.7
2010-12,2010,Portland,Corpus Christi,TX,2876,3.729
2010-12,2010,Angleton,Houston-The Woodlands-Sugar Land,TX,2883,3.333
2010-12,2010,Prosper,Dallas-Fort Worth-Arlington,TX,2920,3.112
2010-12,2010,Spring Branch,San Antonio-New Braunfels,TX,2922,6.854
2010-12,2010,Dripping Springs,Austin-Round Rock,TX,2930,5.423
2010-12,2010,La Marque,Houston-The Woodlands-Sugar Land,TX,2945,7.016
2010-12,2010,Sanger,Dallas-Fort Worth-Arlington,TX,2980,3.574
2010-12,2010,Pecan Grove,Houston-The Woodlands-Sugar Land,TX,3019,3.107
2010-12,2010,Horizon City,El Paso,TX,3102,5.308
2010-12,2010,Canyon Lake,San Antonio-New Braunfels,TX,3113,9.05
2010-12,2010,Bonham,Bonham,TX,3152,18.033
2010-12,2010,Wimberley,Austin-Round Rock,TX,3185,4.624
2010-12,2010,Timberwood Park,San Antonio-New Braunfels,TX,3224,3.347
2010-12,2010,Canton,NA,TX,3255,4.008
2010-12,2010,Seabrook,Houston-The Woodlands-Sugar Land,TX,3256,3.394
2010-12,2010,Liberty Hill,Austin-Round Rock,TX,3339,5.023
2010-12,2010,Sienna Plantation,Houston-The Woodlands-Sugar Land,TX,3418,2.846
2010-12,2010,Celina,Dallas-Fort Worth-Arlington,TX,3422,5.174
2010-12,2010,Lakeway,Austin-Round Rock,TX,3452,3.741
2010-12,2010,Whitney,NA,TX,3542,11.575
2010-12,2010,Highland Park,Dallas-Fort Worth-Arlington,TX,3544,3.883
2010-12,2010,Spicewood,Austin-Round Rock,TX,3555,7.561
2010-12,2010,Fairview,Dallas-Fort Worth-Arlington,TX,3581,1.87
2010-12,2010,Trophy Club,Dallas-Fort Worth-Arlington,TX,3668,1.801
2010-12,2010,Fulshear,Houston-The Woodlands-Sugar Land,TX,3683,3.403
2010-12,2010,Lantana,Dallas-Fort Worth-Arlington,TX,3687,3.448
2010-12,2010,Bee Cave,Austin-Round Rock,TX,3701,2.263
2010-12,2010,Heath,Dallas-Fort Worth-Arlington,TX,3726,4.81
2010-12,2010,Fate,Dallas-Fort Worth-Arlington,TX,3732,4.011
2010-12,2010,Fair Oaks Ranch,San Antonio-New Braunfels,TX,3766,4.416
2010-12,2010,Port Aransas,Corpus Christi,TX,3809,9.182
2010-12,2010,Laguna Vista,Brownsville-Harlingen,TX,3890,5.659
2010-12,2010,South Padre Island,Brownsville-Harlingen,TX,3916,5.998
2011-01,2011,Houston,Houston-The Woodlands-Sugar Land,TX,3,4.55
2011-01,2011,San Antonio,San Antonio-New Braunfels,TX,5,3.846
2011-01,2011,Dallas,Dallas-Fort Worth-Arlington,TX,10,4.652
2011-01,2011,Austin,Austin-Round Rock,TX,11,3.344
2011-01,2011,Fort Worth,Dallas-Fort Worth-Arlington,TX,17,3.952
2011-01,2011,El Paso,El Paso,TX,22,3.715
2011-01,2011,Arlington,Dallas-Fort Worth-Arlington,TX,52,4.06
2011-01,2011,Corpus Christi,Corpus Christi,TX,69,3.654
2011-01,2011,Plano,Dallas-Fort Worth-Arlington,TX,82,3.079
2011-01,2011,Lubbock,Lubbock,TX,90,2.971
2011-01,2011,Laredo,Laredo,TX,108,7
2011-01,2011,Garland,Dallas-Fort Worth-Arlington,TX,112,4.459
2011-01,2011,Spring,Houston-The Woodlands-Sugar Land,TX,113,3.966
2011-01,2011,Irving,Dallas-Fort Worth-Arlington,TX,119,4.282
2011-01,2011,Amarillo,Amarillo,TX,149,3.433
2011-01,2011,Brownsville,Brownsville-Harlingen,TX,157,6.671
2011-01,2011,Grand Prairie,Dallas-Fort Worth-Arlington,TX,165,4.259
2011-01,2011,Killeen,Killeen-Temple,TX,182,4.458
2011-01,2011,Sugar Land,Houston-The Woodlands-Sugar Land,TX,191,2.934
2011-01,2011,McKinney,Dallas-Fort Worth-Arlington,TX,196,2.836
2011-01,2011,Odessa,Odessa,TX,203,4.444
2011-01,2011,Midland,Midland,TX,206,3.465
2011-01,2011,Tyler,Tyler,TX,210,3.851
2011-01,2011,Cypress,Houston-The Woodlands-Sugar Land,TX,213,3.757
2011-01,2011,Round Rock,Austin-Round Rock,TX,214,3.226
2011-01,2011,Edinburg,McAllen-Edinburg-Mission,TX,221,5.607
2011-01,2011,Conroe,Houston-The Woodlands-Sugar Land,TX,222,3.227
2011-01,2011,Pasadena,Houston-The Woodlands-Sugar Land,TX,227,4.847
2011-01,2011,Beaumont,Beaumont-Port Arthur,TX,228,3.85
2011-01,2011,Frisco,Dallas-Fort Worth-Arlington,TX,230,2.942
2011-01,2011,Mesquite,Dallas-Fort Worth-Arlington,TX,238,4.586
2011-01,2011,McAllen,McAllen-Edinburg-Mission,TX,245,4.724
2011-01,2011,Abilene,Abilene,TX,257,4.17
2011-01,2011,Carrollton,Dallas-Fort Worth-Arlington,TX,266,3.848
2011-01,2011,Waco,Waco,TX,274,3.498
2011-01,2011,Pearland,Houston-The Woodlands-Sugar Land,TX,277,3.705
2011-01,2011,Denton,Dallas-Fort Worth-Arlington,TX,279,3.02
2011-01,2011,College Station,College Station-Bryan,TX,322,3.078
2011-01,2011,Lewisville,Dallas-Fort Worth-Arlington,TX,329,3.16
2011-01,2011,Richardson,Dallas-Fort Worth-Arlington,TX,353,3.336
2011-01,2011,Wichita Falls,Wichita Falls,TX,367,4.486
2011-01,2011,The Woodlands,Houston-The Woodlands-Sugar Land,TX,379,2.899
2011-01,2011,Longview,Longview,TX,380,4
2011-01,2011,League City,Houston-The Woodlands-Sugar Land,TX,403,3.45
2011-01,2011,Bryan,College Station-Bryan,TX,415,4.318
2011-01,2011,New Braunfels,San Antonio-New Braunfels,TX,430,3.103
2011-01,2011,Allen,Dallas-Fort Worth-Arlington,TX,441,2.272
2011-01,2011,San Angelo,San Angelo,TX,476,3.029
2011-01,2011,Georgetown,Austin-Round Rock,TX,490,2.781
2011-01,2011,Victoria,Victoria,TX,499,3.568
2011-01,2011,Pflugerville,Austin-Round Rock,TX,506,3.468
2011-01,2011,Missouri City,Houston-The Woodlands-Sugar Land,TX,595,5.348
2011-01,2011,Mission,McAllen-Edinburg-Mission,TX,596,5.032
2011-01,2011,Richmond,Houston-The Woodlands-Sugar Land,TX,600,3.684
2011-01,2011,Tomball,Houston-The Woodlands-Sugar Land,TX,606,4.003
2011-01,2011,Temple,Killeen-Temple,TX,626,6.676
