Date,PriceCut,RegionID,RegionName,SizeRank
2015-10,9.669174112,394361,"Barnstable Town, MA",199
2015-10,7.353581227,394378,"Bellingham, WA",212
2015-10,7.985578529,394765,"Lake Havasu City, AZ",213
2015-10,14.106707342,394565,"Elkhart, IN",217
2015-10,6.882137531,394681,"Hilton Head Island, SC",223
2015-10,5.156877172,395009,"Punta Gorda, FL",251
2015-10,9.191929375,394380,"Bend, OR",256
2015-10,6.917701626,394480,"Coeur d'Alene, ID",292
2015-10,7.203286275,395119,"St. George, UT",294
2015-11,11.002277786,102001,United States,0
2015-11,11.814348244,394913,"New York, NY",1
2015-11,7.522032575,753899,"Los Angeles-Long Beach-Anaheim, CA",2
2015-11,13.074740330,394463,"Chicago, IL",3
2015-11,7.967686655,394514,"Dallas-Fort Worth, TX",4
2015-11,14.914500518,394974,"Philadelphia, PA",5
2015-11,8.939638058,394692,"Houston, TX",6
2015-11,13.906925697,395209,"Washington, DC",7
2015-11,8.824216567,394856,"Miami-Fort Lauderdale, FL",8
2015-11,9.717185133,394347,"Atlanta, GA",9
2015-11,12.688183402,394404,"Boston, MA",10
2015-11,5.933966517,395057,"San Francisco, CA",11
2015-11,14.071812007,394532,"Detroit, MI",12
2015-11,8.941042745,395025,"Riverside, CA",13
2015-11,10.489147689,394976,"Phoenix, AZ",14
2015-11,8.441523988,395078,"Seattle, WA",15
2015-11,11.333716475,394865,"Minneapolis-St Paul, MN",16
2015-11,8.560273159,395056,"San Diego, CA",17
2015-11,15.027647579,395121,"St. Louis, MO",18
2015-11,12.261989303,395148,"Tampa, FL",19
2015-11,15.759966140,394358,"Baltimore, MD",20
2015-11,4.888835127,394530,"Denver, CO",21
2015-11,13.121731365,394982,"Pittsburgh, PA",22
2015-11,7.465777058,394998,"Portland, OR",23
2015-11,8.831437905,394458,"Charlotte, NC",24
2015-11,4.907032843,395045,"Sacramento, CA",25
2015-11,9.629220643,395055,"San Antonio, TX",26
2015-11,9.517942768,394943,"Orlando, FL",27
2015-11,12.359092944,394466,"Cincinnati, OH",28
2015-11,12.972870456,394475,"Cleveland, OH",29
2015-11,11.955662489,394735,"Kansas City, MO",30
2015-11,10.230592730,394775,"Las Vegas, NV",31
2015-11,11.648222760,394492,"Columbus, OH",32
2015-11,11.792272189,394705,"Indianapolis, IN",33
2015-11,5.062374477,395059,"San Jose, CA",34
2015-11,6.269336514,394355,"Austin, TX",35
2015-11,15.366588066,395194,"Virginia Beach, VA",36
2015-11,7.334091890,394902,"Nashville, TN",37
2015-11,13.408210856,395005,"Providence, RI",38
2015-11,14.944406791,394862,"Milwaukee, WI",39
2015-11,12.920783241,394714,"Jacksonville, FL",40
2015-11,11.274851070,394849,"Memphis, TN",41
2015-11,13.163527726,394935,"Oklahoma City, OK",42
2015-11,11.948744001,394807,"Louisville-Jefferson County, KY",43
2015-11,15.964867280,394669,"Hartford, CT",44
2015-11,12.990365315,395022,"Richmond, VA",45
2015-11,7.928246727,394910,"New Orleans, LA",46
2015-11,13.025323809,394425,"Buffalo, NY",47
2015-11,8.934842436,395012,"Raleigh, NC",48
2015-11,8.549946356,394388,"Birmingham, AL",49
2015-11,8.237134300,395053,"Salt Lake City, UT",50
2015-11,12.744808625,395031,"Rochester, NY",51
2015-11,12.196475113,394640,"Grand Rapids, MI",52
2015-11,10.195540609,395167,"Tucson, AZ",53
2015-11,8.347614105,753924,"Urban Honolulu, HI",54
2015-11,9.887970030,395169,"Tulsa, OK",55
2015-11,11.377546857,394619,"Fresno, CA",56
2015-11,16.849219533,395238,"Worcester, MA",57
2015-11,10.210504639,394415,"Stamford, CT",58
2015-11,14.966301881,394312,"Albuquerque, NM",59
2015-11,14.003410329,394308,"Albany, NY",60
2015-11,15.657992089,394938,"Omaha, NE",61
2015-11,14.635720878,394908,"New Haven, CT",62
2015-11,7.568880164,394357,"Bakersfield, CA",63
2015-11,10.132772890,394753,"Knoxville, TN",64
2015-11,8.660778785,394653,"Greenville, SC",65
2015-11,8.761498534,394952,"Ventura, CA",66
2015-11,17.290178329,394318,"Allentown, PA",67
2015-11,12.008700970,394561,"El Paso, TX",68
2015-11,13.353181065,394521,"Dayton, OH",70
2015-11,8.434802393,394486,"Columbia, SC",72
2015-11,8.615321454,394648,"Greensboro, NC",73
2015-11,13.400351404,394304,"Akron, OH",74
2015-11,9.669295602,753906,"North Port-Sarasota-Bradenton, FL",75
2015-11,12.980419615,394798,"Little Rock, AR",76
2015-11,7.334739616,395134,"Stockton, CA",77
2015-11,9.858647890,394457,"Charleston, SC",78
2015-11,7.104353575,394484,"Colorado Springs, CO",80
2015-11,8.136539142,395235,"Winston-Salem, NC",81
2015-11,9.250543912,395224,"Wichita, KS",82
2015-11,16.499767814,395115,"Springfield, MA",83
2015-11,7.605104505,394440,"Fort Myers, FL",84
2015-11,10.485847947,394399,"Boise City, ID",85
2015-11,9.480609538,394816,"Madison, WI",87
2015-11,12.205904138,394766,"Lakeland, FL",88
2015-11,9.598528828,394931,"Ogden, UT",89
2015-11,10.664003118,394528,"Daytona Beach, FL",90
2015-11,7.763716760,394531,"Des Moines, IA",91
2015-11,10.167494053,394711,"Jackson, MS",92
2015-11,9.648852037,394352,"Augusta, GA",94
2015-11,15.431258500,394666,"Harrisburg, PA",96
2015-11,8.031667000,394957,"Melbourne, FL",97
2015-11,8.696601580,394460,"Chattanooga, TN",98
2015-11,10.896040236,395113,"Spokane, WA",99
2015-11,6.991945222,395006,"Provo, UT",100
2015-11,13.380005659,394768,"Lancaster, PA",101
2015-11,7.783921097,394871,"Modesto, CA",102
2015-11,13.344733565,394997,"Portland, ME",103
2015-11,10.414209656,394549,"Durham, NC",104
2015-11,9.389672605,395068,"Santa Rosa, CA",105
2015-11,10.601673747,394792,"Lexington, KY",106
2015-11,16.178826616,394770,"Lansing, MI",108
2015-11,6.655549520,394590,"Fayetteville, AR",109
2015-11,10.452808219,394971,"Pensacola, FL",110
2015-11,11.908680770,395195,"Visalia, CA",111
2015-11,10.592299583,395116,"Springfield, MO",113
2015-11,16.418873428,395244,"York, PA",114
2015-11,12.064313325,394596,"Flint, MI",116
2015-11,8.850829346,395019,"Reno, NV",117
2015-11,8.035206514,394338,"Asheville, NC",118
2015-11,9.378414267,394995,"Port St. Lucie, FL",119
2015-11,16.085280535,394612,"Fort Wayne, IN",122
2015-11,12.428010007,395015,"Reading, PA",126
2015-11,11.191396194,394820,"Manchester, NH",131
2015-11,6.894621533,395048,"Salem, OR",132
2015-11,14.861251697,394327,"Anchorage, AK",133
2015-11,18.739746975,394972,"Peoria, IL",135
2015-11,7.976280673,394898,"Myrtle Beach, SC",136
2015-11,11.649064864,395164,"Trenton, NJ",141
2015-11,11.411035585,394589,"Fayetteville, NC",142
2015-11,12.298224103,395033,"Rockford, IL",146
2015-11,8.456305822,394332,"Ann Arbor, MI",148
2015-11,8.590461238,394927,"Ocala, FL",149
2015-11,8.905620600,394901,"Naples, FL",151
2015-11,13.365711260,395107,"South Bend, IN",152
2015-11,11.653504794,394579,"Evansville, IN",154
2015-11,4.258860797,394602,"Fort Collins, CO",159
2015-11,8.669936933,394405,"Boulder, CO",162
2015-11,11.951487800,394471,"Clarksville, TN",172
2015-11,10.623044700,395229,"Wilmington, NC",175
2015-11,6.359364259,394645,"Greeley, CO",177
2015-11,9.483534796,394937,"Olympia, WA",179
2015-11,11.719480119,394660,"Hagerstown, WV",182
2015-11,11.478165630,753875,"Crestview-Fort Walton Beach-Destin, FL",187
2015-11,8.139698299,394361,"Barnstable Town, MA",199
2015-11,6.461755105,394378,"Bellingham, WA",212
2015-11,10.251672978,394765,"Lake Havasu City, AZ",213
2015-11,11.761066254,394565,"Elkhart, IN",217
2015-11,7.116004759,394681,"Hilton Head Island, SC",223
2015-11,5.791458788,395009,"Punta Gorda, FL",251
2015-11,5.949289216,394380,"Bend, OR",256
2015-11,9.098759914,394480,"Coeur d'Alene, ID",292
2015-11,4.870996094,395119,"St. George, UT",294
2015-12,11.352746434,102001,United States,0
2015-12,12.392989302,394913,"New York, NY",1
2015-12,7.982924193,753899,"Los Angeles-Long Beach-Anaheim, CA",2
2015-12,13.263852991,394463,"Chicago, IL",3
2015-12,9.063682570,394514,"Dallas-Fort Worth, TX",4
2015-12,15.753227862,394974,"Philadelphia, PA",5
2015-12,10.810591182,394692,"Houston, TX",6
2015-12,13.387800620,395209,"Washington, DC",7
2015-12,9.404396317,394856,"Miami-Fort Lauderdale, FL",8
2015-12,9.940394253,394347,"Atlanta, GA",9
2015-12,13.194382560,394404,"Boston, MA",10
2015-12,5.864666418,395057,"San Francisco, CA",11
2015-12,12.503862285,394532,"Detroit, MI",12
2015-12,9.494791018,395025,"Riverside, CA",13
2015-12,10.597473319,394976,"Phoenix, AZ",14
2015-12,8.542399542,395078,"Seattle, WA",15
2015-12,12.331580754,394865,"Minneapolis-St Paul, MN",16
2015-12,8.098355985,395056,"San Diego, CA",17
2015-12,14.006823239,395121,"St. Louis, MO",18
2015-12,12.374731492,395148,"Tampa, FL",19
2015-12,16.453709272,394358,"Baltimore, MD",20
2015-12,6.323996781,394530,"Denver, CO",21
2015-12,12.659892791,394982,"Pittsburgh, PA",22
2015-12,7.837144472,394998,"Portland, OR",23
2015-12,7.920926063,394458,"Charlotte, NC",24
2015-12,6.969535504,395045,"Sacramento, CA",25
2015-12,9.420749314,395055,"San Antonio, TX",26
2015-12,9.826902483,394943,"Orlando, FL",27
2015-12,12.350087320,394466,"Cincinnati, OH",28
2015-12,13.618665022,394475,"Cleveland, OH",29
2015-12,11.123595810,394735,"Kansas City, MO",30
2015-12,10.004182846,394775,"Las Vegas, NV",31
2015-12,11.678563653,394492,"Columbus, OH",32
2015-12,12.552717296,394705,"Indianapolis, IN",33
2015-12,6.442690766,395059,"San Jose, CA",34
2015-12,7.411874792,394355,"Austin, TX",35
2015-12,16.385857364,395194,"Virginia Beach, VA",36
2015-12,6.803280865,394902,"Nashville, TN",37
2015-12,15.525640414,395005,"Providence, RI",38
2015-12,14.118940252,394862,"Milwaukee, WI",39
2015-12,15.316296424,394714,"Jacksonville, FL",40
2015-12,10.836327915,394849,"Memphis, TN",41
2015-12,10.197617139,394935,"Oklahoma City, OK",42
2015-12,12.079643745,394807,"Louisville-Jefferson County, KY",43
2015-12,17.252027977,394669,"Hartford, CT",44
2015-12,13.819706527,395022,"Richmond, VA",45
2015-12,10.772352088,394910,"New Orleans, LA",46
2015-12,14.043948332,394425,"Buffalo, NY",47
2015-12,7.943381973,395012,"Raleigh, NC",48
2015-12,10.136522866,394388,"Birmingham, AL",49
2015-12,8.469435532,395053,"Salt Lake City, UT",50
2015-12,13.683274412,395031,"Rochester, NY",51
2015-12,11.999896066,394640,"Grand Rapids, MI",52
2015-12,11.040070976,395167,"Tucson, AZ",53
2015-12,8.537299592,753924,"Urban Honolulu, HI",54
2015-12,10.882787673,395169,"Tulsa, OK",55
2015-12,10.261365487,394619,"Fresno, CA",56
2015-12,16.190159652,395238,"Worcester, MA",57
2015-12,12.269701756,394415,"Stamford, CT",58
2015-12,15.043845810,394312,"Albuquerque, NM",59
2015-12,14.915326436,394308,"Albany, NY",60
2015-12,12.981089322,394938,"Omaha, NE",61
2015-12,14.916359451,394908,"New Haven, CT",62
2015-12,10.200145780,394357,"Bakersfield, CA",63
2015-12,10.183866054,394753,"Knoxville, TN",64
2015-12,9.578551780,394653,"Greenville, SC",65
2015-12,9.430803512,394952,"Ventura, CA",66
2015-12,17.489374776,394318,"Allentown, PA",67
2015-12,11.450516027,394561,"El Paso, TX",68
2015-12,12.588806585,394521,"Dayton, OH",70
2015-12,9.922251812,394486,"Columbia, SC",72
2015-12,9.685733454,394648,"Greensboro, NC",73
2015-12,13.787830762,394304,"Akron, OH",74
2015-12,9.321151503,753906,"North Port-Sarasota-Bradenton, FL",75
2015-12,13.139782319,394798,"Little Rock, AR",76
2015-12,7.156067131,395134,"Stockton, CA",77
2015-12,10.432312317,394457,"Charleston, SC",78
2015-12,8.442617029,394484,"Colorado Springs, CO",80
2015-12,9.767476772,395235,"Winston-Salem, NC",81
2015-12,14.054711527,395224,"Wichita, KS",82
2015-12,16.461058923,395115,"Springfield, MA",83
2015-12,8.411999222,394440,"Fort Myers, FL",84
2015-12,10.510746036,394399,"Boise City, ID",85
2015-12,8.630604743,394816,"Madison, WI",87
2015-12,10.793337684,394766,"Lakeland, FL",88
2015-12,8.263519980,394931,"Ogden, UT",89
2015-12,10.658819880,394528,"Daytona Beach, FL",90
2015-12,9.446930529,394531,"Des Moines, IA",91
2015-12,11.049345976,394711,"Jackson, MS",92
2015-12,8.015662068,394352,"Augusta, GA",94
2015-12,14.132281495,394666,"Harrisburg, PA",96
2015-12,9.333079027,394957,"Melbourne, FL",97
2015-12,9.075864853,394460,"Chattanooga, TN",98
2015-12,11.784052584,395113,"Spokane, WA",99
2015-12,7.929595662,395006,"Provo, UT",100
2015-12,15.358233323,394768,"Lancaster, PA",101
2015-12,7.603758051,394871,"Modesto, CA",102
2015-12,11.838614421,394997,"Portland, ME",103
2015-12,11.007627527,394549,"Durham, NC",104
2015-12,9.329655806,395068,"Santa Rosa, CA",105
2015-12,11.037530155,394792,"Lexington, KY",106
2015-12,15.211058903,394770,"Lansing, MI",108
2015-12,5.452836994,394590,"Fayetteville, AR",109
2015-12,11.346140827,394971,"Pensacola, FL",110
2015-12,10.312958949,395195,"Visalia, CA",111
2015-12,9.233351820,395116,"Springfield, MO",113
2015-12,17.171464533,395244,"York, PA",114
2015-12,12.265435436,394596,"Flint, MI",116
2015-12,7.343159761,395019,"Reno, NV",117
2015-12,6.527311652,394338,"Asheville, NC",118
2015-12,8.544482589,394995,"Port St. Lucie, FL",119
2015-12,14.625226427,394612,"Fort Wayne, IN",122
2015-12,14.080882261,395015,"Reading, PA",126
2015-12,13.538185895,394820,"Manchester, NH",131
2015-12,7.793227902,395048,"Salem, OR",132
2015-12,14.998583161,394327,"Anchorage, AK",133
2015-12,19.613270522,394972,"Peoria, IL",135
2015-12,9.438343910,394898,"Myrtle Beach, SC",136
2015-12,11.619167807,395164,"Trenton, NJ",141
2015-12,10.599473497,394589,"Fayetteville, NC",142
2015-12,15.503741434,395033,"Rockford, IL",146
2015-12,7.779547654,394332,"Ann Arbor, MI",148
2015-12,9.199955568,394927,"Ocala, FL",149
2015-12,11.044868520,394901,"Naples, FL",151
2015-12,15.644796794,395107,"South Bend, IN",152
2015-12,12.537607713,394579,"Evansville, IN",154
2015-12,3.138416349,394602,"Fort Collins, CO",159
2015-12,7.350089312,394405,"Boulder, CO",162
2015-12,13.559072537,394471,"Clarksville, TN",172
2015-12,10.021680112,395229,"Wilmington, NC",175
2015-12,6.785576243,394645,"Greeley, CO",177
2015-12,8.934278118,394937,"Olympia, WA",179
2015-12,16.138257754,394660,"Hagerstown, WV",182
2015-12,12.630304262,753875,"Crestview-Fort Walton Beach-Destin, FL",187
2015-12,10.975807913,394361,"Barnstable Town, MA",199
2015-12,5.499525739,394378,"Bellingham, WA",212
2015-12,10.025423371,394765,"Lake Havasu City, AZ",213
2015-12,15.387847469,394565,"Elkhart, IN",217
2015-12,8.499505686,394681,"Hilton Head Island, SC",223
2015-12,10.098729735,395009,"Punta Gorda, FL",251
2015-12,10.816791759,394380,"Bend, OR",256
2015-12,7.826243000,394480,"Coeur d'Alene, ID",292
2015-12,5.887507218,395119,"St. George, UT",294
2016-01,11.097886345,102001,United States,0
2016-01,12.338492381,394913,"New York, NY",1
2016-01,7.700510706,753899,"Los Angeles-Long Beach-Anaheim, CA",2
2016-01,12.559068902,394463,"Chicago, IL",3
2016-01,7.155419396,394514,"Dallas-Fort Worth, TX",4
2016-01,15.490130546,394974,"Philadelphia, PA",5
2016-01,9.677732156,394692,"Houston, TX",6
2016-01,14.301007741,395209,"Washington, DC",7
2016-01,10.217009824,394856,"Miami-Fort Lauderdale, FL",8
2016-01,9.919538346,394347,"Atlanta, GA",9
2016-01,12.578251512,394404,"Boston, MA",10
2016-01,5.521574854,395057,"San Francisco, CA",11
2016-01,12.023092270,394532,"Detroit, MI",12
2016-01,9.676381738,395025,"Riverside, CA",13
2016-01,11.146416120,394976,"Phoenix, AZ",14
2016-01,7.949004694,395078,"Seattle, WA",15
2016-01,12.497032861,394865,"Minneapolis-St Paul, MN",16
2016-01,6.554907002,395056,"San Diego, CA",17
2016-01,14.505706762,395121,"St. Louis, MO",18
2016-01,10.402526235,395148,"Tampa, FL",19
2016-01,16.245700524,394358,"Baltimore, MD",20
2016-01,4.853381969,394530,"Denver, CO",21
2016-01,12.340022882,394982,"Pittsburgh, PA",22
2016-01,6.927714858,394998,"Portland, OR",23
2016-01,8.817296018,394458,"Charlotte, NC",24
2016-01,6.370273425,395045,"Sacramento, CA",25
2016-01,9.528899468,395055,"San Antonio, TX",26
2016-01,10.451567103,394943,"Orlando, FL",27
2016-01,13.114136359,394466,"Cincinnati, OH",28
2016-01,12.602003031,394475,"Cleveland, OH",29
2016-01,10.592241118,394735,"Kansas City, MO",30
2016-01,9.375698843,394775,"Las Vegas, NV",31
2016-01,11.830711561,394492,"Columbus, OH",32
2016-01,12.903562206,394705,"Indianapolis, IN",33
2016-01,5.060790056,395059,"San Jose, CA",34
2016-01,6.839802276,394355,"Austin, TX",35
2016-01,17.219287446,395194,"Virginia Beach, VA",36
2016-01,6.295193956,394902,"Nashville, TN",37
2016-01,14.437517489,395005,"Providence, RI",38
2016-01,15.437474293,394862,"Milwaukee, WI",39
2016-01,14.284817644,394714,"Jacksonville, FL",40
2016-01,8.792948064,394849,"Memphis, TN",41
2016-01,11.391624585,394935,"Oklahoma City, OK",42
2016-01,12.529851434,394807,"Louisville-Jefferson County, KY",43
2016-01,16.267043609,394669,"Hartford, CT",44
2016-01,12.174604489,395022,"Richmond, VA",45
2016-01,9.664729625,394910,"New Orleans, LA",46
2016-01,14.839849374,394425,"Buffalo, NY",47
2016-01,7.140165066,395012,"Raleigh, NC",48
2016-01,10.863818084,394388,"Birmingham, AL",49
2016-01,7.911959803,395053,"Salt Lake City, UT",50
2016-01,14.126786907,395031,"Rochester, NY",51
2016-01,10.708883040,394640,"Grand Rapids, MI",52
2016-01,11.281511206,395167,"Tucson, AZ",53
2016-01,7.129945774,753924,"Urban Honolulu, HI",54
2016-01,10.557759077,395169,"Tulsa, OK",55
2016-01,10.974500029,394619,"Fresno, CA",56
2016-01,16.267204759,395238,"Worcester, MA",57
2016-01,13.125385649,394415,"Stamford, CT",58
2016-01,14.837657639,394312,"Albuquerque, NM",59
2016-01,15.306123297,394308,"Albany, NY",60
2016-01,13.773030328,394938,"Omaha, NE",61
2016-01,13.388905919,394908,"New Haven, CT",62
2016-01,14.256164406,394357,"Bakersfield, CA",63
2016-01,9.078080726,394753,"Knoxville, TN",64
2016-01,11.224853594,394653,"Greenville, SC",65
2016-01,8.526557654,394952,"Ventura, CA",66
2016-01,15.304327177,394318,"Allentown, PA",67
2016-01,11.925360382,394561,"El Paso, TX",68
2016-01,12.637617651,394521,"Dayton, OH",70
2016-01,9.844204729,394486,"Columbia, SC",72
2016-01,7.955999616,394648,"Greensboro, NC",73
2016-01,13.284195194,394304,"Akron, OH",74
2016-01,8.479520094,753906,"North Port-Sarasota-Bradenton, FL",75
2016-01,12.084207426,394798,"Little Rock, AR",76
2016-01,6.772769546,395134,"Stockton, CA",77
2016-01,11.225706753,394457,"Charleston, SC",78
2016-01,7.601308656,394484,"Colorado Springs, CO",80
2016-01,8.374230001,395235,"Winston-Salem, NC",81
2016-01,11.772982438,395224,"Wichita, KS",82
2016-01,19.325308513,395115,"Springfield, MA",83
2016-01,9.255791168,394440,"Fort Myers, FL",84
2016-01,9.759240153,394399,"Boise City, ID",85
2016-01,9.023041247,394816,"Madison, WI",87
2016-01,10.679410911,394766,"Lakeland, FL",88
2016-01,9.021392292,394931,"Ogden, UT",89
2016-01,11.506065884,394528,"Daytona Beach, FL",90
2016-01,9.614679104,394531,"Des Moines, IA",91
2016-01,10.903432901,394711,"Jackson, MS",92
2016-01,11.023140975,394352,"Augusta, GA",94
2016-01,17.268630560,394666,"Harrisburg, PA",96
2016-01,8.071934577,394957,"Melbourne, FL",97
2016-01,11.091674293,394460,"Chattanooga, TN",98
2016-01,12.295131027,395113,"Spokane, WA",99
2016-01,10.277409237,395006,"Provo, UT",100
2016-01,15.030428930,394768,"Lancaster, PA",101
2016-01,8.379540739,394871,"Modesto, CA",102
2016-01,10.534464049,394997,"Portland, ME",103
2016-01,7.190486134,394549,"Durham, NC",104
2016-01,6.439018688,395068,"Santa Rosa, CA",105
2016-01,8.939409164,394792,"Lexington, KY",106
2016-01,18.218084412,394770,"Lansing, MI",108
2016-01,6.087438223,394590,"Fayetteville, AR",109
2016-01,10.886804483,394971,"Pensacola, FL",110
2016-01,11.230032734,395195,"Visalia, CA",111
2016-01,7.772823165,395116,"Springfield, MO",113
2016-01,15.641586071,395244,"York, PA",114
2016-01,11.004786022,394596,"Flint, MI",116
2016-01,7.358179526,395019,"Reno, NV",117
2016-01,9.097884205,394338,"Asheville, NC",118
2016-01,8.392337627,394995,"Port St. Lucie, FL",119
2016-01,16.162058714,394612,"Fort Wayne, IN",122
2016-01,13.103645052,395015,"Reading, PA",126
2016-01,12.684996938,394820,"Manchester, NH",131
2016-01,7.655138540,395048,"Salem, OR",132
2016-01,12.265081849,394327,"Anchorage, AK",133
2016-01,18.359199682,394972,"Peoria, IL",135
2016-01,8.018130240,394898,"Myrtle Beach, SC",136
2016-01,10.859699581,395164,"Trenton, NJ",141
2016-01,10.603785348,394589,"Fayetteville, NC",142
2016-01,10.577136554,395033,"Rockford, IL",146
2016-01,9.755844325,394332,"Ann Arbor, MI",148
2016-01,9.468293757,394927,"Ocala, FL",149
2016-01,8.732942955,394901,"Naples, FL",151
2016-01,14.665737996,395107,"South Bend, IN",152
2016-01,12.853359560,394579,"Evansville, IN",154
2016-01,4.096245928,394602,"Fort Collins, CO",159
2016-01,5.927548577,394405,"Boulder, CO",162
2016-01,10.760479884,394471,"Clarksville, TN",172
2016-01,9.149376808,395229,"Wilmington, NC",175
2016-01,5.910858532,394645,"Greeley, CO",177
2016-01,7.966403523,394937,"Olympia, WA",179
2016-01,12.950563752,394660,"Hagerstown, WV",182
2016-01,12.477274249,753875,"Crestview-Fort Walton Beach-Destin, FL",187
2016-01,9.902617949,394361,"Barnstable Town, MA",199
2016-01,10.143242371,394378,"Bellingham, WA",212
2016-01,9.722029368,394765,"Lake Havasu City, AZ",213
2016-01,12.683371345,394565,"Elkhart, IN",217
2016-01,9.330918182,394681,"Hilton Head Island, SC",223
2016-01,7.778630864,395009,"Punta Gorda, FL",251
2016-01,9.267317782,394380,"Bend, OR",256
2016-01,7.539620197,394480,"Coeur d'Alene, ID",292
2016-01,6.995837614,395119,"St. George, UT",294
2016-02,11.331577532,102001,United States,0
2016-02,12.709331241,394913,"New York, NY",1
2016-02,8.226775150,753899,"Los Angeles-Long Beach-Anaheim, CA",2
2016-02,13.525700099,394463,"Chicago, IL",3
2016-02,7.977038861,394514,"Dallas-Fort Worth, TX",4
2016-02,16.104524646,394974,"Philadelphia, PA",5
2016-02,9.538587778,394692,"Houston, TX",6
2016-02,14.798852407,395209,"Washington, DC",7
2016-02,10.308441560,394856,"Miami-Fort Lauderdale, FL",8
2016-02,9.567670406,394347,"Atlanta, GA",9
2016-02,12.652304676,394404,"Boston, MA",10
2016-02,6.086982077,395057,"San Francisco, CA",11
2016-02,13.723485737,394532,"Detroit, MI",12
2016-02,10.855254301,395025,"Riverside, CA",13
2016-02,11.317878327,394976,"Phoenix, AZ",14
2016-02,7.916361615,395078,"Seattle, WA",15
2016-02,10.849687543,394865,"Minneapolis-St Paul, MN",16
2016-02,8.810628534,395056,"San Diego, CA",17
2016-02,15.112011197,395121,"St. Louis, MO",18
2016-02,11.536094581,395148,"Tampa, FL",19
2016-02,16.461920817,394358,"Baltimore, MD",20
2016-02,4.827647663,394530,"Denver, CO",21
2016-02,13.007795218,394982,"Pittsburgh, PA",22
2016-02,6.046052860,394998,"Portland, OR",23
2016-02,9.572452934,394458,"Charlotte, NC",24
2016-02,6.473696274,395045,"Sacramento, CA",25
2016-02,10.229121287,395055,"San Antonio, TX",26
2016-02,10.296585897,394943,"Orlando, FL",27
2016-02,12.453308459,394466,"Cincinnati, OH",28
2016-02,12.458125143,394475,"Cleveland, OH",29
2016-02,10.587637104,394735,"Kansas City, MO",30
2016-02,9.235123321,394775,"Las Vegas, NV",31
2016-02,11.815216722,394492,"Columbus, OH",32
2016-02,13.405772470,394705,"Indianapolis, IN",33
2016-02,5.986869800,395059,"San Jose, CA",34
2016-02,6.906592209,394355,"Austin, TX",35
2016-02,15.479024981,395194,"Virginia Beach, VA",36
2016-02,6.344667370,394902,"Nashville, TN",37
2016-02,15.459249726,395005,"Providence, RI",38
2016-02,15.181996191,394862,"Milwaukee, WI",39
2016-02,14.832507872,394714,"Jacksonville, FL",40
2016-02,10.483244756,394849,"Memphis, TN",41
2016-02,11.875060661,394935,"Oklahoma City, OK",42
2016-02,12.638898924,394807,"Louisville-Jefferson County, KY",43
2016-02,18.055026615,394669,"Hartford, CT",44
2016-02,9.045825763,395022,"Richmond, VA",45
2016-02,9.214957902,394910,"New Orleans, LA",46
2016-02,13.497419089,394425,"Buffalo, NY",47
2016-02,7.898930476,395012,"Raleigh, NC",48
2016-02,12.005205520,394388,"Birmingham, AL",49
2016-02,9.781908118,395053,"Salt Lake City, UT",50
2016-02,12.509248480,395031,"Rochester, NY",51
2016-02,10.288811848,394640,"Grand Rapids, MI",52
2016-02,12.281045564,395167,"Tucson, AZ",53
2016-02,5.082190475,753924,"Urban Honolulu, HI",54
2016-02,10.067607791,395169,"Tulsa, OK",55
2016-02,8.187912552,394619,"Fresno, CA",56
2016-02,17.888044002,395238,"Worcester, MA",57
2016-02,13.062836361,394415,"Stamford, CT",58
2016-02,13.529384298,394312,"Albuquerque, NM",59
2016-02,16.192910125,394308,"Albany, NY",60
2016-02,15.620824955,394938,"Omaha, NE",61
2016-02,14.545235049,394908,"New Haven, CT",62
2016-02,11.238560096,394357,"Bakersfield, CA",63
2016-02,10.610968839,394753,"Knoxville, TN",64
2016-02,11.096226648,394653,"Greenville, SC",65
2016-02,8.897639098,394952,"Ventura, CA",66
2016-02,16.701765240,394318,"Allentown, PA",67
2016-02,12.244952765,394561,"El Paso, TX",68
2016-02,12.472925306,394521,"Dayton, OH",70
2016-02,8.847468078,394486,"Columbia, SC",72
2016-02,8.734426810,394648,"Greensboro, NC",73
2016-02,14.159139837,394304,"Akron, OH",74
2016-02,9.838710701,753906,"North Port-Sarasota-Bradenton, FL",75
2016-02,12.992094909,394798,"Little Rock, AR",76
2016-02,8.483910758,395134,"Stockton, CA",77
2016-02,9.694340327,394457,"Charleston, SC",78
2016-02,6.739914315,394484,"Colorado Springs, CO",80
2016-02,10.744849906,395235,"Winston-Salem, NC",81
2016-02,13.288247505,395224,"Wichita, KS",82
2016-02,21.171006330,395115,"Springfield, MA",83
2016-02,8.669495254,394440,"Fort Myers, FL",84
2016-02,8.793307742,394399,"Boise City, ID",85
2016-02,9.846952277,394816,"Madison, WI",87
2016-02,11.400312590,394766,"Lakeland, FL",88
2016-02,9.378331060,394931,"Ogden, UT",89
2016-02,9.825535495,394528,"Daytona Beach, FL",90
2016-02,8.011645358,394531,"Des Moines, IA",91
2016-02,13.650468858,394711,"Jackson, MS",92
2016-02,8.140246130,394352,"Augusta, GA",94
2016-02,16.260335745,394666,"Harrisburg, PA",96
2016-02,9.164446754,394957,"Melbourne, FL",97
2016-02,9.860261915,394460,"Chattanooga, TN",98
2016-02,12.017424745,395113,"Spokane, WA",99
2016-02,4.875588693,395006,"Provo, UT",100
2016-02,15.289005260,394768,"Lancaster, PA",101
