year,month,bsi,RegionName,StateName,MSA
2011,8,9.29,Memorial,TX,Houston-The Woodlands-Sugar Land
2011,8,8.57,Briarforest Area,TX,Houston-The Woodlands-Sugar Land
2011,8,3.81,Oak Forest - Garden Oaks,TX,Houston-The Woodlands-Sugar Land
2011,8,0.65,North,TX,Dallas-Fort Worth-Arlington
2011,8,2.86,Bay Area,TX,Corpus Christi
2011,8,7.86,Greater Heights,TX,Houston-The Woodlands-Sugar Land
2011,8,2.9,North Dallas,TX,Dallas-Fort Worth-Arlington
2011,8,8.75,Lower Valley,TX,El Paso
2011,8,0.48,Greater Inwood,TX,Houston-The Woodlands-Sugar Land
2011,8,8.71,Wolf Creek,TX,Dallas-Fort Worth-Arlington
2011,8,1.61,M Streets,TX,Dallas-Fort Worth-Arlington
2011,8,9.52,Fort Bend - Houston,TX,Houston-The Woodlands-Sugar Land
2011,8,9.76,Spring Branch West,TX,Houston-The Woodlands-Sugar Land
2011,8,3.87,Winnetka Heights,TX,Dallas-Fort Worth-Arlington
2011,8,2.38,Neartown - Montrose,TX,Houston-The Woodlands-Sugar Land
2011,8,1.43,Westchase,TX,Houston-The Woodlands-Sugar Land
2011,8,2.62,Washington Avenue Coalition - Memorial Park,TX,Houston-The Woodlands-Sugar Land
2011,8,1.25,Las Tierras,TX,El Paso
2011,8,10,South Dallas,TX,Dallas-Fort Worth-Arlington
2011,8,10,Spring Branch Central,TX,Houston-The Woodlands-Sugar Land
2011,8,7.38,Spring Branch East,TX,Houston-The Woodlands-Sugar Land
2011,8,0.97,Valley Ranch,TX,Dallas-Fort Worth-Arlington
2011,8,8.39,Cottonwood,TX,Dallas-Fort Worth-Arlington
2011,8,4.29,Braeswood Place,TX,Houston-The Woodlands-Sugar Land
2011,8,7.62,Meyerland Area,TX,Houston-The Woodlands-Sugar Land
2011,8,4.52,Greenway - Upper Kirby Area,TX,Houston-The Woodlands-Sugar Land
2011,8,1.9,Westbury,TX,Houston-The Woodlands-Sugar Land
2011,8,8.06,Summerfields,TX,Dallas-Fort Worth-Arlington
2011,8,1.29,Freeport-Hackberry,TX,Dallas-Fort Worth-Arlington
2011,8,6.25,Cielo Vista,TX,El Paso
2011,8,0.24,Macgregor,TX,Houston-The Woodlands-Sugar Land
2011,8,5.95,Alden Bridge,TX,Houston-The Woodlands-Sugar Land
2011,8,1.43,Flour Bluff,TX,Corpus Christi
2011,8,5,Astrodome Area,TX,Houston-The Woodlands-Sugar Land
2011,8,6.67,Sterling Ridge,TX,Houston-The Woodlands-Sugar Land
2011,8,7.74,Wedgwood,TX,Dallas-Fort Worth-Arlington
2011,8,3.57,University Place,TX,Houston-The Woodlands-Sugar Land
2011,8,0.71,Lake Houston,TX,Houston-The Woodlands-Sugar Land
2011,8,5.48,Grogan's Mill,TX,Houston-The Woodlands-Sugar Land
2011,8,10,West Oak Hill,TX,Austin-Round Rock
2011,8,10,Northwest,TX,Corpus Christi
2011,8,7.42,Bluffview,TX,Dallas-Fort Worth-Arlington
2011,8,4.05,Afton Oaks - River Oaks Area,TX,Houston-The Woodlands-Sugar Land
2011,8,1.94,Villages of Woodland Springs,TX,Dallas-Fort Worth-Arlington
2011,8,2.86,Willow Meadows - Willowbend Area,TX,Houston-The Woodlands-Sugar Land
2011,8,2.5,Album Park,TX,El Paso
2011,8,4.76,Lazy Brook - Timbergrove,TX,Houston-The Woodlands-Sugar Land
2011,8,8.1,Cochran's Crossing,TX,Houston-The Woodlands-Sugar Land
2011,8,9.05,Panther Creek,TX,Houston-The Woodlands-Sugar Land
2011,8,9.35,Las Colinas,TX,Dallas-Fort Worth-Arlington
2011,8,8.57,Calallen,TX,Corpus Christi
2011,8,4.52,Park Glen,TX,Dallas-Fort Worth-Arlington
2011,8,5.71,Downtown,TX,Houston-The Woodlands-Sugar Land
2011,8,2.26,Heritage,TX,Dallas-Fort Worth-Arlington
2011,8,10,North Hills,TX,El Paso
2011,8,2.5,Westwood Richland,TX,Abilene
2011,8,0.95,Midtown,TX,Houston-The Woodlands-Sugar Land
2011,8,8.81,Creekside Park,TX,Houston-The Woodlands-Sugar Land
2011,8,6.67,Sun City,TX,Austin-Round Rock
2011,8,5,Chimney Rock,TX,Abilene
2011,8,7.5,River Oaks-Brookhollow,TX,Abilene
2011,8,7.14,Mustang-Padre Island,TX,Corpus Christi
2011,8,10,North Lake Waco,TX,Waco
2011,8,9.03,Arlington Heights,TX,Dallas-Fort Worth-Arlington
2011,8,10,Far Southside,TX,Abilene
2011,8,3.33,Terravista,TX,Austin-Round Rock
2011,8,0.32,Sendera Ranch,TX,Dallas-Fort Worth-Arlington
2011,8,7.1,Lake Country,TX,Dallas-Fort Worth-Arlington
2011,9,2.9,Northeast Dallas,TX,Dallas-Fort Worth-Arlington
2011,9,4.84,Far North,TX,Dallas-Fort Worth-Arlington
2011,9,4.19,Southeast Dallas,TX,Dallas-Fort Worth-Arlington
2011,9,5,East Side,TX,El Paso
2011,9,4.29,South Side,TX,Corpus Christi
2011,9,4.29,Alief,TX,Houston-The Woodlands-Sugar Land
2011,9,6.77,Southwest Dallas,TX,Dallas-Fort Worth-Arlington
2011,9,1.43,Central City,TX,Corpus Christi
2011,9,6.13,East,TX,Dallas-Fort Worth-Arlington
2011,9,3.55,Southeast,TX,Dallas-Fort Worth-Arlington
2011,9,3.75,Northwest,TX,El Paso
2011,9,5.16,Preston Hollow,TX,Dallas-Fort Worth-Arlington
2011,9,6.19,Sharpstown,TX,Houston-The Woodlands-Sugar Land
2011,9,3.87,West,TX,Dallas-Fort Worth-Arlington
2011,9,7.86,Eldridge - West Oaks,TX,Houston-The Woodlands-Sugar Land
2011,9,2.86,Clear Lake,TX,Houston-The Woodlands-Sugar Land
2011,9,5.95,Central Southwest,TX,Houston-The Woodlands-Sugar Land
2011,9,6.25,Northeast,TX,El Paso
2011,9,6.9,South Belt - Ellington,TX,Houston-The Woodlands-Sugar Land
2011,9,5.48,Greater Fondren Southwest,TX,Houston-The Woodlands-Sugar Land
2011,9,9.68,Cedar Crest,TX,Dallas-Fort Worth-Arlington
2011,9,3.1,Kingwood,TX,Houston-The Woodlands-Sugar Land
2011,9,5.48,Lake Highlands,TX,Dallas-Fort Worth-Arlington
2011,9,1.19,Greater Uptown,TX,Houston-The Woodlands-Sugar Land
2011,9,6.67,Golfcrest - Bellfort - Reveille,TX,Houston-The Woodlands-Sugar Land
2011,9,3.23,Oak Lawn,TX,Dallas-Fort Worth-Arlington
2011,9,7.42,Southwest,TX,Dallas-Fort Worth-Arlington
2011,9,0.95,Woodlake - Briarmeadow,TX,Houston-The Woodlands-Sugar Land
2011,9,9.29,Memorial,TX,Houston-The Woodlands-Sugar Land
2011,9,9.05,Briarforest Area,TX,Houston-The Woodlands-Sugar Land
2011,9,5.71,Oak Forest - Garden Oaks,TX,Houston-The Woodlands-Sugar Land
2011,9,2.26,North,TX,Dallas-Fort Worth-Arlington
2011,9,5.71,Bay Area,TX,Corpus Christi
2011,9,7.62,Greater Heights,TX,Houston-The Woodlands-Sugar Land
2011,9,4.52,North Dallas,TX,Dallas-Fort Worth-Arlington
2011,9,8.75,Lower Valley,TX,El Paso
2011,9,0.24,Greater Inwood,TX,Houston-The Woodlands-Sugar Land
2011,9,8.39,Wolf Creek,TX,Dallas-Fort Worth-Arlington
2011,9,0.97,M Streets,TX,Dallas-Fort Worth-Arlington
2011,9,9.52,Fort Bend - Houston,TX,Houston-The Woodlands-Sugar Land
2011,9,9.76,Spring Branch West,TX,Houston-The Woodlands-Sugar Land
2011,9,1.94,Winnetka Heights,TX,Dallas-Fort Worth-Arlington
2011,9,1.67,Neartown - Montrose,TX,Houston-The Woodlands-Sugar Land
2011,9,1.9,Westchase,TX,Houston-The Woodlands-Sugar Land
2011,9,2.14,Washington Avenue Coalition - Memorial Park,TX,Houston-The Woodlands-Sugar Land
2011,9,2.5,Las Tierras,TX,El Paso
2011,9,10,South Dallas,TX,Dallas-Fort Worth-Arlington
2011,9,10,Spring Branch Central,TX,Houston-The Woodlands-Sugar Land
2011,9,7.14,Spring Branch East,TX,Houston-The Woodlands-Sugar Land
2011,9,1.29,Valley Ranch,TX,Dallas-Fort Worth-Arlington
2011,9,8.71,Cottonwood,TX,Dallas-Fort Worth-Arlington
2011,9,4.52,Braeswood Place,TX,Houston-The Woodlands-Sugar Land
2011,9,8.1,Meyerland Area,TX,Houston-The Woodlands-Sugar Land
2011,9,3.57,Greenway - Upper Kirby Area,TX,Houston-The Woodlands-Sugar Land
2011,9,5.24,Westbury,TX,Houston-The Woodlands-Sugar Land
2011,9,8.06,Summerfields,TX,Dallas-Fort Worth-Arlington
2011,9,0.65,Freeport-Hackberry,TX,Dallas-Fort Worth-Arlington
2011,9,10,Cielo Vista,TX,El Paso
2011,9,0.48,Macgregor,TX,Houston-The Woodlands-Sugar Land
2011,9,6.43,Alden Bridge,TX,Houston-The Woodlands-Sugar Land
2011,9,2.86,Flour Bluff,TX,Corpus Christi
2011,9,4.76,Astrodome Area,TX,Houston-The Woodlands-Sugar Land
2011,9,4.05,Sterling Ridge,TX,Houston-The Woodlands-Sugar Land
2011,9,7.74,Wedgwood,TX,Dallas-Fort Worth-Arlington
2011,9,2.62,University Place,TX,Houston-The Woodlands-Sugar Land
2011,9,0.71,Lake Houston,TX,Houston-The Woodlands-Sugar Land
2011,9,7.38,Grogan's Mill,TX,Houston-The Woodlands-Sugar Land
2011,9,10,West Oak Hill,TX,Austin-Round Rock
2011,9,10,Northwest,TX,Corpus Christi
2011,9,5.81,Bluffview,TX,Dallas-Fort Worth-Arlington
2011,9,3.33,Afton Oaks - River Oaks Area,TX,Houston-The Woodlands-Sugar Land
2011,9,1.61,Villages of Woodland Springs,TX,Dallas-Fort Worth-Arlington
2011,9,2.38,Willow Meadows - Willowbend Area,TX,Houston-The Woodlands-Sugar Land
2011,9,1.25,Album Park,TX,El Paso
2011,9,3.81,Lazy Brook - Timbergrove,TX,Houston-The Woodlands-Sugar Land
2011,9,8.57,Cochran's Crossing,TX,Houston-The Woodlands-Sugar Land
2011,9,8.33,Panther Creek,TX,Houston-The Woodlands-Sugar Land
2011,9,9.03,Las Colinas,TX,Dallas-Fort Worth-Arlington
2011,9,7.14,Calallen,TX,Corpus Christi
2011,9,6.45,Park Glen,TX,Dallas-Fort Worth-Arlington
2011,9,5,Downtown,TX,Houston-The Woodlands-Sugar Land
2011,9,2.58,Heritage,TX,Dallas-Fort Worth-Arlington
2011,9,7.5,North Hills,TX,El Paso
2011,9,2.5,Westwood Richland,TX,Abilene
2011,9,1.43,Midtown,TX,Houston-The Woodlands-Sugar Land
2011,9,8.81,Creekside Park,TX,Houston-The Woodlands-Sugar Land
2011,9,6.67,Sun City,TX,Austin-Round Rock
2011,9,5,Chimney Rock,TX,Abilene
2011,9,10,River Oaks-Brookhollow,TX,Abilene
2011,9,8.57,Mustang-Padre Island,TX,Corpus Christi
2011,9,10,North Lake Waco,TX,Waco
2011,9,9.35,Arlington Heights,TX,Dallas-Fort Worth-Arlington
2011,9,7.5,Far Southside,TX,Abilene
2011,9,3.33,Terravista,TX,Austin-Round Rock
2011,9,0.32,Sendera Ranch,TX,Dallas-Fort Worth-Arlington
2011,9,7.1,Lake Country,TX,Dallas-Fort Worth-Arlington
2012,1,5.16,Northeast Dallas,TX,Dallas-Fort Worth-Arlington
2012,1,7.1,Far North,TX,Dallas-Fort Worth-Arlington
2012,1,7.42,Southeast Dallas,TX,Dallas-Fort Worth-Arlington
2012,1,10,East Side,TX,El Paso
2012,1,2.86,South Side,TX,Corpus Christi
2012,1,5.71,Alief,TX,Houston-The Woodlands-Sugar Land
2012,1,1.94,Southwest Dallas,TX,Dallas-Fort Worth-Arlington
2012,1,4.29,Central City,TX,Corpus Christi
2012,1,8.39,East,TX,Dallas-Fort Worth-Arlington
2012,1,6.13,Southeast,TX,Dallas-Fort Worth-Arlington
2012,1,6.25,Northwest,TX,El Paso
2012,1,3.55,Preston Hollow,TX,Dallas-Fort Worth-Arlington
2012,1,6.67,Sharpstown,TX,Houston-The Woodlands-Sugar Land
2012,1,2.9,West,TX,Dallas-Fort Worth-Arlington
2012,1,5,Eldridge - West Oaks,TX,Houston-The Woodlands-Sugar Land
2012,1,4.05,Clear Lake,TX,Houston-The Woodlands-Sugar Land
2012,1,1.19,Central Southwest,TX,Houston-The Woodlands-Sugar Land
2012,1,2.5,Northeast,TX,El Paso
2012,1,5.48,South Belt - Ellington,TX,Houston-The Woodlands-Sugar Land
2012,1,1.9,Greater Fondren Southwest,TX,Houston-The Woodlands-Sugar Land
2012,1,9.68,Cedar Crest,TX,Dallas-Fort Worth-Arlington
2012,1,3.81,Kingwood,TX,Houston-The Woodlands-Sugar Land
2012,1,4.84,Lake Highlands,TX,Dallas-Fort Worth-Arlington
2012,1,2.86,Greater Uptown,TX,Houston-The Woodlands-Sugar Land
2012,1,7.38,Golfcrest - Bellfort - Reveille,TX,Houston-The Woodlands-Sugar Land
2012,1,4.19,Oak Lawn,TX,Dallas-Fort Worth-Arlington
2012,1,4.52,Southwest,TX,Dallas-Fort Worth-Arlington
2012,1,0.48,Woodlake - Briarmeadow,TX,Houston-The Woodlands-Sugar Land
2012,1,9.05,Memorial,TX,Houston-The Woodlands-Sugar Land
2012,1,4.76,Briarforest Area,TX,Houston-The Woodlands-Sugar Land
2012,1,7.14,Oak Forest - Garden Oaks,TX,Houston-The Woodlands-Sugar Land
2012,1,2.26,North,TX,Dallas-Fort Worth-Arlington
2012,1,7.14,Bay Area,TX,Corpus Christi
2012,1,6.19,Greater Heights,TX,Houston-The Woodlands-Sugar Land
2012,1,6.77,North Dallas,TX,Dallas-Fort Worth-Arlington
2012,1,3.75,Lower Valley,TX,El Paso
2012,1,0.24,Greater Inwood,TX,Houston-The Woodlands-Sugar Land
2012,1,8.06,Wolf Creek,TX,Dallas-Fort Worth-Arlington
2012,1,0.65,M Streets,TX,Dallas-Fort Worth-Arlington
2012,1,9.52,Fort Bend - Houston,TX,Houston-The Woodlands-Sugar Land
2012,1,9.76,Spring Branch West,TX,Houston-The Woodlands-Sugar Land
2012,1,0.97,Winnetka Heights,TX,Dallas-Fort Worth-Arlington
2012,1,3.33,Neartown - Montrose,TX,Houston-The Woodlands-Sugar Land
2012,1,2.38,Westchase,TX,Houston-The Woodlands-Sugar Land
2012,1,3.1,Washington Avenue Coalition - Memorial Park,TX,Houston-The Woodlands-Sugar Land
2012,1,5,Las Tierras,TX,El Paso
2012,1,10,South Dallas,TX,Dallas-Fort Worth-Arlington
2012,1,10,Spring Branch Central,TX,Houston-The Woodlands-Sugar Land
2012,1,6.9,Spring Branch East,TX,Houston-The Woodlands-Sugar Land
2012,1,1.29,Valley Ranch,TX,Dallas-Fort Worth-Arlington
2012,1,8.71,Cottonwood,TX,Dallas-Fort Worth-Arlington
2012,1,5.24,Braeswood Place,TX,Houston-The Woodlands-Sugar Land
2012,1,2.14,Meyerland Area,TX,Houston-The Woodlands-Sugar Land
2012,1,7.86,Greenway - Upper Kirby Area,TX,Houston-The Woodlands-Sugar Land
2012,1,1.67,Westbury,TX,Houston-The Woodlands-Sugar Land
2012,1,9.35,Summerfields,TX,Dallas-Fort Worth-Arlington
2012,1,0.32,Freeport-Hackberry,TX,Dallas-Fort Worth-Arlington
2012,1,7.5,Cielo Vista,TX,El Paso
2012,1,1.43,Macgregor,TX,Houston-The Woodlands-Sugar Land
2012,1,7.62,Alden Bridge,TX,Houston-The Woodlands-Sugar Land
2012,1,8.57,Flour Bluff,TX,Corpus Christi
2012,1,6.43,Astrodome Area,TX,Houston-The Woodlands-Sugar Land
2012,1,3.57,Sterling Ridge,TX,Houston-The Woodlands-Sugar Land
2012,1,5.48,Wedgwood,TX,Dallas-Fort Worth-Arlington
2012,1,4.29,University Place,TX,Houston-The Woodlands-Sugar Land
2012,1,0.71,Lake Houston,TX,Houston-The Woodlands-Sugar Land
2012,1,9.29,Grogan's Mill,TX,Houston-The Woodlands-Sugar Land
2012,1,10,West Oak Hill,TX,Austin-Round Rock
2012,1,10,Northwest,TX,Corpus Christi
2012,1,2.58,Bluffview,TX,Dallas-Fort Worth-Arlington
2012,1,4.52,Afton Oaks - River Oaks Area,TX,Houston-The Woodlands-Sugar Land
2012,1,3.87,Villages of Woodland Springs,TX,Dallas-Fort Worth-Arlington
2012,1,2.62,Willow Meadows - Willowbend Area,TX,Houston-The Woodlands-Sugar Land
2012,1,8.75,Album Park,TX,El Paso
2012,1,8.81,Lazy Brook - Timbergrove,TX,Houston-The Woodlands-Sugar Land
2012,1,8.33,Cochran's Crossing,TX,Houston-The Woodlands-Sugar Land
2012,1,8.57,Panther Creek,TX,Houston-The Woodlands-Sugar Land
2012,1,7.74,Las Colinas,TX,Dallas-Fort Worth-Arlington
2012,1,5.71,Calallen,TX,Corpus Christi
2012,1,3.23,Park Glen,TX,Dallas-Fort Worth-Arlington
2012,1,5.95,Downtown,TX,Houston-The Woodlands-Sugar Land
2012,1,6.45,Heritage,TX,Dallas-Fort Worth-Arlington
2012,1,1.25,North Hills,TX,El Paso
2012,1,2.5,Westwood Richland,TX,Abilene
2012,1,0.95,Midtown,TX,Houston-The Woodlands-Sugar Land
2012,1,8.1,Creekside Park,TX,Houston-The Woodlands-Sugar Land
2012,1,6.67,Sun City,TX,Austin-Round Rock
2012,1,7.5,Chimney Rock,TX,Abilene
2012,1,10,River Oaks-Brookhollow,TX,Abilene
2012,1,1.43,Mustang-Padre Island,TX,Corpus Christi
2012,1,10,North Lake Waco,TX,Waco
2012,1,9.03,Arlington Heights,TX,Dallas-Fort Worth-Arlington
2012,1,5,Far Southside,TX,Abilene
2012,1,3.33,Terravista,TX,Austin-Round Rock
2012,1,1.61,Sendera Ranch,TX,Dallas-Fort Worth-Arlington
2012,1,5.81,Lake Country,TX,Dallas-Fort Worth-Arlington
2012,10,7.74,Northeast Dallas,TX,Dallas-Fort Worth-Arlington
2012,10,8.39,Far North,TX,Dallas-Fort Worth-Arlington
2012,10,7.1,Southeast Dallas,TX,Dallas-Fort Worth-Arlington
2012,10,6.25,East Side,TX,El Paso
2012,10,5.71,South Side,TX,Corpus Christi
2012,10,4.52,Alief,TX,Houston-The Woodlands-Sugar Land
2012,10,6.13,Southwest Dallas,TX,Dallas-Fort Worth-Arlington
2012,10,2.86,Central City,TX,Corpus Christi
2012,10,8.06,East,TX,Dallas-Fort Worth-Arlington
2012,10,8.71,Southeast,TX,Dallas-Fort Worth-Arlington
2012,10,1.25,Northwest,TX,El Paso
2012,10,3.55,Preston Hollow,TX,Dallas-Fort Worth-Arlington
2012,10,3.81,Sharpstown,TX,Houston-The Woodlands-Sugar Land
2012,10,5.81,West,TX,Dallas-Fort Worth-Arlington
2012,10,1.19,Eldridge - West Oaks,TX,Houston-The Woodlands-Sugar Land
2012,10,5.24,Clear Lake,TX,Houston-The Woodlands-Sugar Land
2012,10,4.05,Central Southwest,TX,Houston-The Woodlands-Sugar Land
2012,10,8.75,Northeast,TX,El Paso
2012,10,5.71,South Belt - Ellington,TX,Houston-The Woodlands-Sugar Land
2012,10,9.29,Greater Fondren Southwest,TX,Houston-The Woodlands-Sugar Land
2012,10,9.68,Cedar Crest,TX,Dallas-Fort Worth-Arlington
2012,10,1.9,Kingwood,TX,Houston-The Woodlands-Sugar Land
2012,10,7.42,Lake Highlands,TX,Dallas-Fort Worth-Arlington
2012,10,5.48,Greater Uptown,TX,Houston-The Woodlands-Sugar Land
2012,10,5,Golfcrest - Bellfort - Reveille,TX,Houston-The Woodlands-Sugar Land
2012,10,3.87,Oak Lawn,TX,Dallas-Fort Worth-Arlington
2012,10,6.77,Southwest,TX,Dallas-Fort Worth-Arlington
2012,10,2.14,Woodlake - Briarmeadow,TX,Houston-The Woodlands-Sugar Land
2012,10,9.52,Memorial,TX,Houston-The Woodlands-Sugar Land
2012,10,8.33,Briarforest Area,TX,Houston-The Woodlands-Sugar Land
2012,10,2.86,Oak Forest - Garden Oaks,TX,Houston-The Woodlands-Sugar Land
2012,10,3.23,North,TX,Dallas-Fort Worth-Arlington
2012,10,10,Bay Area,TX,Corpus Christi
2012,10,8.57,Greater Heights,TX,Houston-The Woodlands-Sugar Land
2012,10,2.26,North Dallas,TX,Dallas-Fort Worth-Arlington
2012,10,10,Lower Valley,TX,El Paso
2012,10,0.48,Greater Inwood,TX,Houston-The Woodlands-Sugar Land
2012,10,0.32,Wolf Creek,TX,Dallas-Fort Worth-Arlington
2012,10,4.19,M Streets,TX,Dallas-Fort Worth-Arlington
2012,10,9.76,Fort Bend - Houston,TX,Houston-The Woodlands-Sugar Land
2012,10,7.14,Spring Branch West,TX,Houston-The Woodlands-Sugar Land
2012,10,4.84,Winnetka Heights,TX,Dallas-Fort Worth-Arlington
2012,10,6.9,Neartown - Montrose,TX,Houston-The Woodlands-Sugar Land
2012,10,3.1,Westchase,TX,Houston-The Woodlands-Sugar Land
2012,10,7.38,Washington Avenue Coalition - Memorial Park,TX,Houston-The Woodlands-Sugar Land
2012,10,7.5,Las Tierras,TX,El Paso
2012,10,10,South Dallas,TX,Dallas-Fort Worth-Arlington
2012,10,10,Spring Branch Central,TX,Houston-The Woodlands-Sugar Land
2012,10,3.57,Spring Branch East,TX,Houston-The Woodlands-Sugar Land
2012,10,6.45,Valley Ranch,TX,Dallas-Fort Worth-Arlington
2012,10,2.58,Cottonwood,TX,Dallas-Fort Worth-Arlington
2012,10,1.43,Braeswood Place,TX,Houston-The Woodlands-Sugar Land
2012,10,6.19,Meyerland Area,TX,Houston-The Woodlands-Sugar Land
2012,10,7.86,Greenway - Upper Kirby Area,TX,Houston-The Woodlands-Sugar Land
2012,10,4.76,Westbury,TX,Houston-The Woodlands-Sugar Land
2012,10,9.35,Summerfields,TX,Dallas-Fort Worth-Arlington
2012,10,0.65,Freeport-Hackberry,TX,Dallas-Fort Worth-Arlington
2012,10,5,Cielo Vista,TX,El Paso
2012,10,2.38,Macgregor,TX,Houston-The Woodlands-Sugar Land
2012,10,9.05,Alden Bridge,TX,Houston-The Woodlands-Sugar Land
2012,10,7.14,Flour Bluff,TX,Corpus Christi
2012,10,1.67,Astrodome Area,TX,Houston-The Woodlands-Sugar Land
2012,10,6.43,Sterling Ridge,TX,Houston-The Woodlands-Sugar Land
2012,10,1.61,Wedgwood,TX,Dallas-Fort Worth-Arlington
2012,10,3.33,University Place,TX,Houston-The Woodlands-Sugar Land
2012,10,0.24,Lake Houston,TX,Houston-The Woodlands-Sugar Land
2012,10,4.29,Grogan's Mill,TX,Houston-The Woodlands-Sugar Land
2012,10,10,West Oak Hill,TX,Austin-Round Rock
2012,10,1.43,Northwest,TX,Corpus Christi
2012,10,1.94,Bluffview,TX,Dallas-Fort Worth-Arlington
2012,10,0.95,Afton Oaks - River Oaks Area,TX,Houston-The Woodlands-Sugar Land
2012,10,2.9,Villages of Woodland Springs,TX,Dallas-Fort Worth-Arlington
2012,10,0.71,Willow Meadows - Willowbend Area,TX,Houston-The Woodlands-Sugar Land
2012,10,2.5,Album Park,TX,El Paso
2012,10,8.1,Lazy Brook - Timbergrove,TX,Houston-The Woodlands-Sugar Land
2012,10,8.81,Cochran's Crossing,TX,Houston-The Woodlands-Sugar Land
2012,10,7.62,Panther Creek,TX,Houston-The Woodlands-Sugar Land
2012,10,5.16,Las Colinas,TX,Dallas-Fort Worth-Arlington
2012,10,4.29,Calallen,TX,Corpus Christi
2012,10,4.52,Park Glen,TX,Dallas-Fort Worth-Arlington
2012,10,2.62,Downtown,TX,Houston-The Woodlands-Sugar Land
2012,10,5.48,Heritage,TX,Dallas-Fort Worth-Arlington
2012,10,3.75,North Hills,TX,El Paso
2012,10,10,Westwood Richland,TX,Abilene
2012,10,6.67,Midtown,TX,Houston-The Woodlands-Sugar Land
2012,10,5.95,Creekside Park,TX,Houston-The Woodlands-Sugar Land
2012,10,6.67,Sun City,TX,Austin-Round Rock
2012,10,5,Chimney Rock,TX,Abilene
2012,10,7.5,River Oaks-Brookhollow,TX,Abilene
2012,10,8.57,Mustang-Padre Island,TX,Corpus Christi
2012,10,10,North Lake Waco,TX,Waco
2012,10,9.03,Arlington Heights,TX,Dallas-Fort Worth-Arlington
2012,10,2.5,Far Southside,TX,Abilene
2012,10,3.33,Terravista,TX,Austin-Round Rock
2012,10,1.29,Sendera Ranch,TX,Dallas-Fort Worth-Arlington
2012,10,0.97,Lake Country,TX,Dallas-Fort Worth-Arlington
2012,11,5.16,Northeast Dallas,TX,Dallas-Fort Worth-Arlington
2012,11,8.71,Far North,TX,Dallas-Fort Worth-Arlington
2012,11,8.06,Southeast Dallas,TX,Dallas-Fort Worth-Arlington
2012,11,6.25,East Side,TX,El Paso
2012,11,8.57,South Side,TX,Corpus Christi
2012,11,7.38,Alief,TX,Houston-The Woodlands-Sugar Land
2012,11,6.77,Southwest Dallas,TX,Dallas-Fort Worth-Arlington
2012,11,2.86,Central City,TX,Corpus Christi
2012,11,4.84,East,TX,Dallas-Fort Worth-Arlington
2012,11,9.35,Southeast,TX,Dallas-Fort Worth-Arlington
2012,11,1.25,Northwest,TX,El Paso
2012,11,2.9,Preston Hollow,TX,Dallas-Fort Worth-Arlington
2012,11,4.76,Sharpstown,TX,Houston-The Woodlands-Sugar Land
2012,11,6.45,West,TX,Dallas-Fort Worth-Arlington
2012,11,0.95,Eldridge - West Oaks,TX,Houston-The Woodlands-Sugar Land
2012,11,5.95,Clear Lake,TX,Houston-The Woodlands-Sugar Land
2012,11,5,Central Southwest,TX,Houston-The Woodlands-Sugar Land
2012,11,8.75,Northeast,TX,El Paso
2012,11,5.71,South Belt - Ellington,TX,Houston-The Woodlands-Sugar Land
2012,11,2.38,Greater Fondren Southwest,TX,Houston-The Woodlands-Sugar Land
2012,11,9.68,Cedar Crest,TX,Dallas-Fort Worth-Arlington
2012,11,2.14,Kingwood,TX,Houston-The Woodlands-Sugar Land
2012,11,7.42,Lake Highlands,TX,Dallas-Fort Worth-Arlington
2012,11,4.52,Greater Uptown,TX,Houston-The Woodlands-Sugar Land
2012,11,5.24,Golfcrest - Bellfort - Reveille,TX,Houston-The Woodlands-Sugar Land
2012,11,3.87,Oak Lawn,TX,Dallas-Fort Worth-Arlington
2012,11,6.13,Southwest,TX,Dallas-Fort Worth-Arlington
2012,11,1.67,Woodlake - Briarmeadow,TX,Houston-The Woodlands-Sugar Land
2012,11,9.05,Memorial,TX,Houston-The Woodlands-Sugar Land
2012,11,9.76,Briarforest Area,TX,Houston-The Woodlands-Sugar Land
2012,11,3.81,Oak Forest - Garden Oaks,TX,Houston-The Woodlands-Sugar Land
2012,11,3.55,North,TX,Dallas-Fort Worth-Arlington
2012,11,7.14,Bay Area,TX,Corpus Christi
2012,11,9.29,Greater Heights,TX,Houston-The Woodlands-Sugar Land
2012,11,1.94,North Dallas,TX,Dallas-Fort Worth-Arlington
2012,11,10,Lower Valley,TX,El Paso
2012,11,0.48,Greater Inwood,TX,Houston-The Woodlands-Sugar Land
2012,11,0.32,Wolf Creek,TX,Dallas-Fort Worth-Arlington
2012,11,4.19,M Streets,TX,Dallas-Fort Worth-Arlington
2012,11,9.52,Fort Bend - Houston,TX,Houston-The Woodlands-Sugar Land
2012,11,5.48,Spring Branch West,TX,Houston-The Woodlands-Sugar Land
2012,11,7.1,Winnetka Heights,TX,Dallas-Fort Worth-Arlington
2012,11,6.9,Neartown - Montrose,TX,Houston-The Woodlands-Sugar Land
2012,11,3.1,Westchase,TX,Houston-The Woodlands-Sugar Land
2012,11,8.1,Washington Avenue Coalition - Memorial Park,TX,Houston-The Woodlands-Sugar Land
2012,11,7.5,Las Tierras,TX,El Paso
2012,11,10,South Dallas,TX,Dallas-Fort Worth-Arlington
2012,11,10,Spring Branch Central,TX,Houston-The Woodlands-Sugar Land
